Defect_name,Defect_group,multiplicity,defect_site,Charge,energy,corrections,Pu,O,Cl,Am
V_{O}^{2+},V_{O},2,1,2,-1181.28239,0.247052964,0,1,0,0
V_{O}^{1+},V_{O},2,1,1,-1171.818572,0.040669459,0,1,0,0
V_{O}^{0},V_{O},2,1,0,-1162.327537,0,0,1,0,0
O_{i}^{2-},O_i,1,3,-2,-1157.260222,0.214177024,0,-1,0,0
O_{i}^{1-},O_i,1,3,-1,-1165.804939,0.036312893,0,-1,0,0
O_{i}^{0},O_i,1,3,0,-1174.762041,0,0,-1,0,0
V_{Pu}^{4-},V_{Pu},1,2,-4,-1109.365243,2.739655659,1,0,0,0
V_{Pu}^{3-},V_{Pu},1,2,-3,-1117.066942,1.879992516,1,0,0,0
V_{Pu}^{2-},V_{Pu},1,2,-2,-1124.944007,1.157021098,1,0,0,0
V_{Pu}^{1-},V_{Pu},1,2,-1,-1132.746933,0.527530387,1,0,0,0
V_{Pu}^{0},V_{Pu},1,2,0,-1140.387845,0,1,0,0,0
Pu_{i}^{4+},Pu_i,1,3,4,-1224.042665,2.329878257,-1,0,0,0
Pu_{i}^{3+},Pu_i,1,3,3,-1215.264937,1.516545197,-1,0,0,0
Pu_{i}^{2+},Pu_i,1,3,2,-1205.550005,0.852411545,-1,0,0,0
Pu_{i}^{1+},Pu_i,1,3,1,-1195.808846,0.347502489,-1,0,0,0
Pu_{i}^{0},Pu_i,1,3,0,-1185.976793,0,-1,0,0,0
Cl_{O}^{2+},Cl_{O},2,1,2,-1181.844667,0.404780298,0,1,-1,0
Cl_{O}^{1+},Cl_{O},2,1,1,-1173.951862,0.174584262,0,1,-1,0
Cl_{O}^{0},Cl_{O},2,1,0,-1164.277173,0,0,1,-1,0
Cl_{O}^{1-},Cl_{O},2,1,-1,-1154.57966,-0.00639479,0,1,-1,0
Cl_{i}^{3+},Cl_i,1,3,3,-1193.913391,0.801397405,0,0,-1,0
Cl_{i}^{2+},Cl_i,1,3,2,-1185.782845,0.462344661,0,0,-1,0
Cl_{i}^{1+},Cl_i,1,3,1,-1177.585122,0.180014577,0,0,-1,0
Cl_{i}^{0},Cl_i,1,3,0,-1169.2663,0,0,0,-1,0
Cl_{i}^{1-},Cl_i,1,3,-1,-1160.865309,-0.060890467,0,0,-1,0
Cl_{Pu}^{1+},Cl_{Pu},1,2,1,-1151.148156,-0.168581349,1,0,-1,0
Cl_{Pu}^{0},Cl_{Pu},1,2,0,-1143.271648,0,1,0,-1,0
Cl_{Pu}^{1-},Cl_{Pu},1,2,-1,-1135.269989,0.267085341,1,0,-1,0
Cl_{Pu}^{2-},Cl_{Pu},1,2,-2,-1126.347534,0.740183237,1,0,-1,0
Cl_{Pu}^{3-},Cl_{Pu},1,2,-3,-1117.844805,1.397681971,1,0,-1,0
Cl_{Pu}^{4-},Cl_{Pu},1,2,-4,-1108.444088,1.699516441,1,0,-1,0
Cl_{Pu}^{5-},Cl_{Pu},1,2,-5,-1098.511391,2.630858885,1,0,-1,0
ClO:Vpu3-,ClO:Vpu,8,4,-3,-1113.633927,1.557473647,1,1,-1,0
Am_{Pu}^1+,Am_{Pu},1,2,1,-1180.806941,0.027968627,1,0,0,-1
Am_{Pu}^0,Am_{Pu},1,2,0,-1173.013422,0,1,0,0,-1
Am_{Pu}^1-,Am_{Pu},1,2,-1,-1164.242956,0.106013104,1,0,0,-1
ClO:AmPu0,ClO:AmPu,8,4,0,-1166.916446,0,1,1,-1,-1
ClO:AmPu1+,ClO:AmPu,8,4,1,-1175.480488,0.15674177,1,1,-1,-1
Cli:AmPu0,Cli:AmPu,6,5,0,-1170.765403,0,1,0,-1,-1
Cli:AmPu-1,Cli:AmPu,6,5,-1,-1162.381799,-0.065258397,1,0,-1,-1
Cli:AmPu-2,Cli:AmPu,6,5,-2,-1153.410346,0.040452752,1,0,-1,-1
